closed_on,assigned_to_id,id,subject,done_ratio,fixed_version_id,tracker_id,custom_fields_id,updated_on,project_name,custom_fields_name,is_private,parent_id,priority_id,status_id,created_on,priority_name,project_id,assigned_to_name,fixed_version_name,description,custom_fields_value,start_date,due_date,author_name,tracker_name,author_id,status_name,estimated_hours
,220,48886,Meeting,0,-1,2,-1,2023-10-07T20:36:35Z,Servitally,-1,False,-1,2,1,2023-10-07T20:04:22Z,Normal,166,Maidelis  Jorge Reyes,-1,,-1,2023-10-09,2023-10-27,Maidelis  Jorge Reyes,Task,220,TO DO,
,220,48885,Testing,0,-1,2,-1,2023-10-07T20:36:18Z,Servitally,-1,False,-1,2,1,2023-10-07T20:03:34Z,Normal,166,Maidelis  Jorge Reyes,-1,,-1,2023-10-09,2023-10-27,Maidelis  Jorge Reyes,Task,220,TO DO,
,220,48884,Tareas generales,0,-1,2,-1,2023-10-07T20:35:48Z,Servitally,-1,False,-1,2,1,2023-10-07T20:03:10Z,Normal,166,Maidelis  Jorge Reyes,-1,,-1,2023-10-09,2023-10-27,Maidelis  Jorge Reyes,Task,220,TO DO,
,216,48867,Implementar modal de descargando manifiesto mientras ocurre dicho proceso,0,226,2,-1,2023-10-06T20:56:53Z,gsi-Aerovaradero,-1,False,-1,2,11,2023-10-06T20:55:57Z,Normal,131,Yoel Antonio  Casado González,Last Sprint,,-1,2023-10-06,2023-10-06,Lena Alvarez,Task,206,READY TO QA,2.0
,302,48838,"[Pantalla principal] Los botones del dash y el adicionar tara Se muestra nabilitados si la báscula ACTIVA muestra en el campo “Estado de la báscula” los tres valores “E”, “A” y “B” (en el caso de tener configurado en el instrumento barreras infrarrojas)",0,-1,1,1,2023-10-06T21:19:49Z,Servitally,Severity,False,-1,2,19,2023-10-06T17:42:58Z,Normal,166,Dunaikelys Mesa,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Pantalla principal
*Section/functionality:* Pantalla principal
*Steps:*
* Step 1: Acceder al sistema

*System behavior:*
muestra activos los botones del dash y el adicionar tara
!clipboard-202310061342-lvxpz.png!
!clipboard-202310061342-clgge.png!

*Expected behavior:*
Los botones del dash y el adicionar tara Se muestra nabilitados si la báscula ACTIVA muestra en el campo “Estado de la báscula” los tres valores “E”, “A” y “B” (en el caso de tener configurado en el instrumento barreras infrarrojas)",2,2023-09-27,2023-09-29,Maidelis  Jorge Reyes,Bugs,220,COMPLETED LOCAL,16.0
,307,48815,[Prueba de comprobación] El campo diferencia solo se pinta de rojo si el valor populado es distinto de cero y no lleva valor por defecto,50,-1,1,1,2023-10-07T15:56:34Z,Servitally,Severity,False,46766,2,2,2023-10-06T14:13:13Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación

*System behavior:*
muestra valor por defecto en el campo diferencia y lo muestra pintado de rojo siempre
!clipboard-202310061012-pkruq.png!

*Expected behavior:*
El campo diferencia solo se pinta de rojo si el valor populado es distinto de cero y no lleva valor por defecto",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48814,[Configuraciones de seguridad] Se cortan los mensajes de error en los campos correspondientes,50,-1,1,1,2023-10-07T15:55:41Z,Servitally,Severity,False,46766,2,2,2023-10-06T14:11:15Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Configuraciones de seguridad
*Section/functionality:* Configuraciones de seguridad
*Steps:*
* Step 1: Acceder al sistema
* Step 2: clic en Configuraciones de seguridad de la opción Configuraciones del menú.
* Step 3: Modificar los valores de los campos con valores fuera del rango permitido
* Step 2: clic en el botón Salvar

*System behavior:*
Se cortan los mensajes de error en los campos correspondientes
!clipboard-202310061009-x9cwb.png!
!clipboard-202310061009-7bqtu.png!
!clipboard-202310061010-wkzex.png!

*Expected behavior:*
",2,2023-10-05,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48812,"[Prueba de comprobación] Se debe concatenar ""Kg"" a los valores populados en los campos 1era pesada 2 dapesada y diferencia.",100,-1,1,1,2023-10-07T15:45:24Z,Servitally,Severity,False,46766,2,2,2023-10-06T13:57:57Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 
* Step 5: clic en el boton 1era pesada
* Step 4: la báscula no activa alcanza el peso estable 
* Step 5: clic en el boton 2da pesada

*System behavior:*
no concatena ""Kg"" a los valores populados en los campos 1era pesada 2 dapesada y diferencia.
!clipboard-202310060956-5wbmt.png!

*Expected behavior:*
Se debe concatenar ""Kg"" a los valores populados en los campos 1era pesada 2 dapesada y diferencia.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48808,[Prueba de comprobación] Los campos básculas no llevan valores por defecto,50,-1,1,1,2023-10-06T13:49:34Z,Servitally,Severity,False,46766,2,1,2023-10-06T13:49:34Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación

*System behavior:*
muestra valores por defectos en los campos básculas sin haber realizado las pesadas


*Expected behavior:*
Los campos básculas no llevan valores por defecto
!clipboard-202310060948-ny5b2.png!
",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,TO DO,
,307,48806,[Recuperar vehículo eliminado] No se están listando todos los vehiculos eliminados.,0,-1,1,1,2023-10-06T13:47:11Z,Servitally,Severity,False,46766,2,1,2023-10-06T13:47:11Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Pantalla principal
*Section/functionality:* Pantalla principal
*Steps:*
* Step 1: Acceder al sistema
* Step 2: clic en recuperar vehículo eliminado de la opción Recuperar del menú.

*System behavior:*
No se están listando todos los vehiculos eliminados.
!clipboard-202310060946-rjzix.png!

*Expected behavior:*
 Se debe mostrar el listado de todos los vehiculos eliminados ordenado por fecha y hora de manera descendente",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,TO DO,
