description,project_id,created_on,id,is_private,tracker_name,status_name,status_id,start_date,assigned_to_id,done_ratio,updated_on,due_date,assigned_to_name,parent_id,author_id,priority_id,estimated_hours,priority_name,closed_on,subject,project_name,author_name,tracker_id
arsgadsfasdfasdfadsfadsfads,11,2023-09-18T15:47:41Z,395,False,Feature,TO DO,1,2023-09-18,15,40,2023-09-18T15:47:41Z,2023-09-21,Victor Manuel Sire Martinez,-1,15,2,5.0,Normal,,leer ;,Data_Project,Victor Manuel Sire Martinez,2
,11,2023-09-14T16:55:09Z,394,False,Feature,Resolved,3,2023-09-14,12,70,2023-09-19T00:27:54Z,,Alejandro Rosete,-1,12,2,3.0,Normal,2023-09-19T00:26:25Z,4. Definición de tarea de PWeb para estudiantes ajustado a interés del proyecto,Data_Project,Alejandro Rosete,2
,11,2023-09-14T16:04:53Z,393,False,Feature,TO DO,1,2023-09-14,15,0,2023-09-14T16:05:13Z,,Victor Manuel Sire Martinez,377,12,2,5.0,Normal,,"2.4 Lectura superficial de otras partes (Cap 5,6, 11-)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T16:03:01Z,391,False,Feature,TO DO,1,2023-09-14,13,0,2023-09-14T16:04:16Z,,Camilo Chamorro Calas,377,12,2,5.0,Normal,,"2.4 Lectura superficial de otras partes (Cap 5,6, 11-)",Data_Project,Alejandro Rosete,2
"El lunes en el encuentro, el profe Emilio les dará una breve introducción a Redmine y aclarará dudas a partir de las interacciones que ya vayan teniendo esta semana.",11,2023-09-14T15:56:17Z,390,False,Feature,IN PROGRESS,2,2023-09-18,12,10,2023-09-14T15:57:57Z,,Alejandro Rosete,-1,12,2,1.0,Normal,,3. Seminario introducción y dudas sobre Redmine (con profe Emilio),Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:49:36Z,389,False,Feature,TO DO,1,2023-09-18,12,0,2023-09-14T15:49:46Z,2023-09-18,Alejandro Rosete,365,12,2,1.0,Normal,,Prueba rápida sobre conocimientos Parte 2 Libro,Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:42:35Z,387,False,Feature,TO DO,1,2023-09-14,15,0,2023-09-14T15:42:55Z,,Victor Manuel Sire Martinez,377,12,2,7.0,Normal,,"2.3 Estudio libro AWS Part 3: Storing data in the cloud (Cap 7-10, 90p)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:41:23Z,386,False,Feature,TO DO,1,2023-09-14,14,0,2023-09-14T15:42:09Z,,Leonardo Perez,377,12,2,7.0,Normal,,"2.3 Estudio libro AWS Part 3: Storing data in the cloud (Cap 7-10, 90p)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:40:33Z,385,False,Feature,TO DO,1,2023-09-14,13,0,2023-09-14T15:40:56Z,,Camilo Chamorro Calas,377,12,2,7.0,Normal,,"2.3 Estudio libro AWS Part 3: Storing data in the cloud (Cap 7-10, 90p)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:37:56Z,384,False,Feature,TO DO,1,2023-09-14,15,0,2023-09-14T15:39:05Z,,Victor Manuel Sire Martinez,377,12,2,7.0,Normal,,"2.2 Estudio libro AWS Part 2: Building virtual infrastructure consisting of computers and networking (Cap 3, 4: 80p)",Data_Project,Alejandro Rosete,2
