parent_id,status,description,parent_name,identifier,id,custom_fields_name,custom_fields_value,inherit_members,updated_on,name,created_on,custom_fields_id,is_public
-1,1,,-1,gsi-marketing-service,177,Project Type,Services,True,2022-12-12T13:40:31Z,gsi-Marketing-Service,2022-12-12T13:40:31Z,15,True
-1,1,,-1,gsi-it-service,41,Project Type,Group,True,2022-03-11T13:43:36Z,gsi-ICT-Services,2021-03-10T16:45:59Z,15,True
41,1,,gsi-ICT-Services,reparacion-de-dispositivos-electronicos,164,Project Type,Services,False,2022-10-06T16:45:50Z,Reparación y soporte a dispositivos electrónicos,2022-10-05T16:34:18Z,15,True
-1,1,,-1,gsi-design-services,132,Project Type,Services,True,2022-02-16T14:49:06Z,gsi- Design Services,2022-02-16T14:33:34Z,15,False
-1,1,,-1,mejora-de-procesos,2,Project Type,Improvement,False,2022-11-18T16:27:29Z,gsi- Process Improvement,2021-02-10T22:00:11Z,15,False
-1,1,,-1,gsi-erp-support,95,Project Type,Services,True,2021-07-01T11:42:33Z,gsi-ERP-Support,2021-07-01T11:42:33Z,15,True
-1,1,"El proyecto OdC busca crear un servicio por suscripción mensual de seguimiento de vehículos, con la expectativa adicional de que pueda funcionar como un sistema de control de flotas masivo, del cual se pueda extraer información demográfica y de negocio sobre:
* Análisis de movilidad, en especial las matrices de origen y destino del transporte privado y público
* Actualización de mapas de carreteras y vías a partir de los datos colectados
* Detección de obstáculos en la vía pública, como baches u obstrucciones por cortes de vías para reparaciones
* Detección de estilos nocivos de conducción a partir de los datos de acelerómetros
* Seguridad ciudadana, al aumentar las posibilidades de recuperación de vehículos sustraídos y el esclarecimientos de accidentes de tránsito
",-1,gsi-odc,126,Project Type,Product Development,True,2022-10-11T11:54:58Z,gsi- OdC,2022-01-22T12:31:06Z,15,False
-1,1,,-1,gsi-workspace-support,159,Project Type,Services,False,2022-09-01T13:46:43Z,GSI Workspace Support,2022-09-01T13:46:43Z,15,True
-1,1,,-1,data_project,221,Project Type,Product Development,False,2023-09-19T15:03:18Z,Data_Project,2023-08-29T14:55:40Z,15,False
-1,1,,-1,gsi-grupo_martinez,73,Project Type,Product Development,True,2021-07-05T15:02:42Z,gsi-Grupo_Martínez-Project,2021-05-04T15:06:05Z,15,False
